V_TYPE,V_No,DATE,PARTYLEDGERNAME,PLACEOFSUPPLY,STATE,TOTAL_BILLED_AMOUNT,ITEM_NAME,QUANTITY,RATE,ITEM_AMOUNT,NARRATION
Sales,1,20230402,Shrey,,,-280000.00,Adani Green,25 unit,1600.00/unit,40000.00,DLJNSNANAkkks
Sales,1,20230402,Shrey,,,-280000.00,TCS,75 unit,3200.00/unit,240000.00,DLJNSNANAkkks
Sales,2,20230402,Girish,,,-323750.00,Adani Ports,75 unit,850.00/unit,63750.00,cdvafbafb
Sales,2,20230402,Girish,,,-323750.00,Reliance,100 unit,2600.00/unit,260000.00,cdvafbafb
Sales,3,20230402,Shrey,Goa,Gujarat,-104500.00,TCS,15 unit,3300.00/unit,49500.00,dsavRWVARV
Sales,3,20230402,Shrey,Goa,Gujarat,-104500.00,Reliance,25 unit,2200.00/unit,55000.00,dsavRWVARV
Purchase,1,20230401,Shrey,,Andaman & Nicobar Islands,465000.00,Adani Green,100 unit,1500.00/unit,-150000.00,Stock Purchased on 13/4/2023
Purchase,1,20230401,Shrey,,Andaman & Nicobar Islands,465000.00,Adani Ports,200 unit,800.00/unit,-160000.00,Stock Purchased on 13/4/2023
Purchase,1,20230401,Shrey,,Andaman & Nicobar Islands,465000.00,TCS,50 unit,3100.00/unit,-155000.00,Stock Purchased on 13/4/2023
Purchase,2,20230401,Shrey,,,362500.00,INFY,25 unit,1400.00/unit,-35000.00,Stocks bought on 13/4/2023
Purchase,2,20230401,Shrey,,,362500.00,TCS,25 unit,3100.00/unit,-77500.00,Stocks bought on 13/4/2023
Purchase,2,20230401,Shrey,,,362500.00,Reliance,100 unit,2500.00/unit,-250000.00,Stocks bought on 13/4/2023
Purchase,3,20230401,Ramesh,,Andaman & Nicobar Islands,465000.00,TCS,150 unit,3100.00/unit,-465000.00,Stocks bought on 13/4/2023
Purchase,4,20230401,Girish,,,855000.00,Reliance,100 unit,2500.00/unit,-250000.00,stocks bought on 13/4/2023
Purchase,4,20230401,Girish,,,855000.00,TCS,50 unit,3100.00/unit,-155000.00,stocks bought on 13/4/2023
Purchase,4,20230401,Girish,,,855000.00,Adani Ports,25 unit,800.00/unit,-20000.00,stocks bought on 13/4/2023
Purchase,4,20230401,Girish,,,855000.00,Adani Green,100 unit,1500.00/unit,-150000.00,stocks bought on 13/4/2023
Purchase,4,20230401,Girish,,,855000.00,INFY,200 unit,1400.00/unit,-280000.00,stocks bought on 13/4/2023
Purchase,5,20230401,Girish,,,9.00,Adani Green,3 unit,3.00/unit,-9.00,
Purchase,6,20230402,Shrey,,,77500.00,Adani Green,25 unit,1500.00/unit,-37500.00,lkNVRNVQENB
Purchase,6,20230402,Shrey,,,77500.00,Adani Ports,50 unit,800.00/unit,-40000.00,lkNVRNVQENB
Purchase,7,20230402,Shrey,Gujarat,Gujarat,272750.00,TCS,25 unit,2900.00/unit,-72500.00,aaegabadvd
Purchase,7,20230402,Shrey,Gujarat,Gujarat,272750.00,Reliance,30 unit,2000.00/unit,-60000.00,aaegabadvd
Purchase,7,20230402,Shrey,Gujarat,Gujarat,272750.00,TCS,50 unit,2805.00/unit,-140250.00,aaegabadvd
